timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,tool_temperature
1243.336,-0.08417280577490262,-0.2089831618195501,0.35627159876743025,1.303437757148058,1.1170771424143502,-1.7990114465366183,0,31.47975730895996,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4654926657676697,47.83399963378906,47.86399841308594,48.01499938964844,47.81800079345703,47.90999984741211,47.803001403808594,36.0
1243.344,-0.08417926144411046,-0.20898332982936182,0.35626935200921195,1.3034696957873833,1.1170352339228646,-1.7989464518438403,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.14323022961616516,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.90999984741211,47.803001403808594,36.0
1243.3519999999999,-0.08418795927103402,-0.20898148198020433,0.3562731875106488,1.3034941045622113,1.1170131703723318,-1.7989550005327184,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1243.36,-0.08416040575841637,-0.20898579207048773,0.35625726448258815,1.3033974092588259,1.1171034196445524,-1.7989951697869968,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1243.368,-0.08418175271356138,-0.20898232631946986,0.35626935200921195,1.303470831139032,1.1170498167553684,-1.7989724561625857,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.803001403808594,36.0
1243.3999999999999,-0.0841786153242917,-0.20898427581317108,0.3562685638560563,1.303439934581681,1.1170912123524508,-1.7989809405968231,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.408,-0.08416814281245626,-0.20898430981316157,0.35627242162705697,1.303423485515399,1.1170932945812888,-1.7990114738634742,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.416,-0.08418159971660757,-0.2089818230553841,0.35627492659245674,1.3034644747769533,1.1170574482998172,-1.799000547325882,0,31.479782104492188,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.8489990234375,47.86399841308594,48.01499938964844,47.83399963378906,47.92499923706055,47.81800079345703,36.0
1243.424,-0.08417851612592356,-0.20898250259717394,0.35627528825035343,1.3034702390033697,1.117036773882821,-1.7989648662836886,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.3938823342323303,47.8489990234375,47.86399841308594,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.432,-0.08418165651754919,-0.2089818173157825,0.35626985983610293,1.3034685231691554,1.1170474479048782,-1.7989919041233393,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.8489990234375,47.8489990234375,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.44,-0.08418037093274387,-0.20898135787590674,0.35627046608764223,1.3034660675893357,1.1170316554452882,-1.7990042455330875,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.8489990234375,47.8489990234375,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.4479999999999,-0.08417475060545222,-0.208983064159523,0.3562708106607407,1.3034379518332757,1.1170771327838165,-1.79901155087618,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.8489990234375,47.8489990234375,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.456,-0.08417976849848309,-0.20898190925898444,0.3562655812096534,1.3034845976626905,1.1170072356052472,-1.7989570657774443,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.8489990234375,47.8489990234375,48.01499938964844,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.464,-0.0841745253767632,-0.2089846566817634,0.3562635779111843,1.3034358981071976,1.1170786370211552,-1.7989553104347933,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.8489990234375,47.8489990234375,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.472,-0.08417780924079202,-0.2089837916197759,0.35626977846661684,1.3034581435040706,1.1170516634956749,-1.798964404359037,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.8489990234375,47.8489990234375,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.48,-0.0841794865347204,-0.20898173722344782,0.35627658471598217,1.3034636162798061,1.1170538441338467,-1.799020057029917,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.8489990234375,47.8489990234375,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.4959999999999,-0.08417307027136436,-0.20898385432969668,0.35627022090505406,1.3034529110647157,1.1170530041921825,-1.7989463799528906,0,31.47980308532715,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.8489990234375,47.8489990234375,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.504,-0.08417777306356691,-0.2089814746463276,0.35626689421396723,1.303462029342851,1.1170547345695965,-1.799020161700461,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.8489990234375,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.512,-0.0841830658061932,-0.2089813899097832,0.35626436660769817,1.3034715723239354,1.1170513607073773,-1.7989909670738842,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.52,-0.08418256525016928,-0.2089800182405628,0.35627653760592237,1.303486322166535,1.1170366806405003,-1.7990093687685542,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.528,-0.08417750226300691,-0.20898309049253516,0.35625964444862945,1.303455638883886,1.117066723340446,-1.7989722642000017,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.32226669788360596,47.81800079345703,47.87900161743164,48.029998779296875,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.5359999999998,-0.08417916525416609,-0.20898282082452768,0.35626985983610293,1.303455206833273,1.1170629863811663,-1.7989919041233389,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.0,47.81800079345703,47.92499923706055,47.81800079345703,36.0
1243.5439999999999,-0.08418524520233042,-0.20898285949899484,0.35628376705229614,1.303494454287046,1.1169973092453487,-1.798928542581828,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.0,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1243.552,-0.08417016417846945,-0.20898367306478924,0.3562721236639227,1.303434191565747,1.1170600339349346,-1.799004927458609,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.0,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1243.56,-0.0841713597356203,-0.20898308546621977,0.35626748341669645,1.3034322806601355,1.117070717189944,-1.7990318610926377,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.87900161743164,48.0,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1243.568,-0.08417653814478755,-0.20898154749878914,0.3562669755684823,1.3034534991296318,1.1170618029662616,-1.799030037276642,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.2506510317325592,47.81800079345703,47.87900161743164,48.0,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1243.576,-0.08417838667554395,-0.20898094078685417,0.35626669530940686,1.3034554320935945,1.1170494168874219,-1.7990409503314007,0,31.479822158813477,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.87900161743164,48.0,47.81800079345703,47.92499923706055,47.83399963378906,36.0
1243.5839999999998,-0.0841828760882822,-0.20898206428226213,0.35626507382406897,1.3034868733392122,1.117018927109363,-1.798964739222044,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.87900161743164,48.0,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1243.5919999999999,-0.0841784982125889,-0.20898113008545252,0.3562708919859896,1.3034520077713392,1.1170631317932327,-1.7990300656848024,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.78799819946289,47.89500045776367,48.0,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1243.608,-0.08418483623962164,-0.20898164678110273,0.3562689903134997,1.303473201085915,1.1170503769502222,-1.7989907721558915,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1243.616,-0.08417799119092614,-0.208982550616444,0.3562746627878998,1.3034411926395832,1.11708102273143,-1.7990107259373944,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.14323022961616516,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.83399963378906,36.0
1243.624,-0.08417168852293352,-0.20898288594723685,0.35627133487603324,1.3034318790358093,1.1170750716115112,-1.7990128992548737,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.6319999999998,-0.08417600695740368,-0.20898213355637596,0.3562708919859896,1.3034264692151234,1.1171088915427585,-1.7990561562773675,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.6399999999999,-0.08417856676111113,-0.2089830348598772,0.35627476337670944,1.3034601170179683,1.117069641534243,-1.798971039716602,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.4296875,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.648,-0.08417101473521417,-0.208985227554899,0.3562749260439608,1.3034241471009285,1.1170950622059657,-1.7989731665644073,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.656,-0.08418732748900853,-0.20898064320496243,0.3562689903134997,1.3034743365938382,1.1170649600890779,-1.7990167762895677,0,31.479839324951172,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.35807186365127563,47.78799819946289,47.89500045776367,48.029998779296875,47.8489990234375,47.92499923706055,47.81800079345703,36.0
1243.664,-0.08418281934758479,-0.20898207001813437,0.35627014058109885,1.303486871740893,1.1170189203418954,-1.798964743139435,0,31.479854583740234,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.89500045776367,48.029998779296875,47.86399841308594,47.92499923706055,47.81800079345703,36.0
1243.672,-0.08418122727091454,-0.2089829147846595,0.35627841913742153,1.3034480618719178,1.1170866495873477,-1.7989896581295768,0,31.479854583740234,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.029998779296875,47.86399841308594,47.90999984741211,47.81800079345703,36.0
1243.6799999999998,-0.08416876941880523,-0.20898408622798342,0.3562610380583035,1.3034234377874325,1.117097385864343,-1.7989921093234469,0,31.479854583740234,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.28645622730255127,47.81800079345703,47.86399841308594,48.04600143432617,47.86399841308594,47.90999984741211,47.81800079345703,36.0
1243.6879999999999,-0.08418105332527441,-0.20898272890129538,0.3562741384400204,1.3034675808084941,1.1170328486197718,-1.7989660080347063,0,31.479854583740234,32.75998306274414,31.479991912841797,38.40998458862305,37.23998260498047,38.139984130859375,48.13019943237305,0.21484586596488953,47.81800079345703,47.86399841308594,48.04600143432617,47.86399841308594,47.90999984741211,47.81800079345703,36.0
